*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM3000,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM3200,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM3210,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM3310,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM2100,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM2110,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM3000,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM3200,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM3210,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM3310,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM2110,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM3000,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM3200,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM3210,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM3310,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,WTM3000,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,WTM3200,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,WTM3210,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,WTM3310,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3000,WTM3200,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3000,WTM3210,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3000,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3200,WTM3210,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3200,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3210,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,FVB,0,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,0,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,0,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,0,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,0,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,0,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,0,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,0,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,0,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2110,0,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3000,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3200,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3210,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3310,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,PCM,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,PV,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,SDHW,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,SE_CHP,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WAM,87,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM2010,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM2100,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM2110,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM3000,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM3200,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM3210,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM3310,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,PV,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,SDHW,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,SE_CHP,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WAM,89,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM2010,110,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM2100,110,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM2110,110,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM3000,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM3200,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM3210,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM3310,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,SDHW,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,SE_CHP,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WAM,35,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM2010,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM2100,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM2110,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM3000,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM3200,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM3210,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM3310,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,SE_CHP,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WAM,35,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM2010,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM2100,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM2110,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM3000,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM3200,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM3210,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM3310,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WAM,87,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM2010,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM2100,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM2110,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM3000,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM3200,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM3210,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM3310,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM2010,90,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM2100,90,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM2110,90,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM3000,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM3200,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM3210,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM3310,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM2100,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM2110,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM3000,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM3200,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM3210,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM3310,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM2110,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM3000,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM3200,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM3210,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM3310,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2110,WTM3000,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2110,WTM3200,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2110,WTM3210,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2110,WTM3310,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3000,WTM3200,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3000,WTM3210,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3000,WTM3310,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3200,WTM3210,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3200,WTM3310,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3210,WTM3310,124,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,0,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,0,1275,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,0,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,0,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WAM,0,1059,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2010,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2100,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2110,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3000,0,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3200,0,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3210,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3310,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,PV,384,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,SDHW,384,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,SE_CHP,1275,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,WAM,982,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,WTM2010,1238,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,WTM2100,1238,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,WTM2110,1238,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,WTM3000,1275,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,WTM3200,1275,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,WTM3210,1275,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PCM,WTM3310,1275,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,SDHW,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,SE_CHP,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,WAM,346,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,WTM2010,412,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,WTM2100,412,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,WTM2110,412,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,WTM3000,428,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,WTM3200,428,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,WTM3210,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,PV,WTM3310,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,SE_CHP,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,WAM,346,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,WTM2010,412,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,WTM2100,412,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,WTM2110,412,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,WTM3000,428,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,WTM3200,428,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,WTM3210,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SDHW,WTM3310,429,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,WAM,1059,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,WTM2010,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,WTM2100,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,WTM3000,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,WTM3200,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,WTM3210,1402,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,SE_CHP,WTM3310,1402,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WAM,WTM2010,1027,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WAM,WTM2100,1027,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WAM,WTM2110,1027,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WAM,WTM3000,1058,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WAM,WTM3200,1058,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WAM,WTM3210,1059,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WAM,WTM3310,1059,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2010,WTM2100,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2010,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2010,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2010,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2010,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2010,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2100,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2100,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2100,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2100,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2100,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2110,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2110,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2110,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM2110,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3000,WTM3200,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3000,WTM3210,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3000,WTM3310,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3200,WTM3210,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3200,WTM3310,1401,1770
*data,1-SD,BRITISH COLUMBIA,ICE_CHP,WTM3210,WTM3310,1402,1770
*data,1-SD,BRITISH COLUMBIA,PCM,0,0,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,0,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,0,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,0,1275,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WAM,0,1232,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2010,0,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2100,0,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2110,0,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3000,0,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3200,0,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3210,0,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3310,0,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,SDHW,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,SE_CHP,384,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,WAM,424,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,WTM2010,492,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,WTM2100,492,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,WTM2110,492,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,WTM3000,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,WTM3200,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,WTM3210,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,PV,WTM3310,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,SE_CHP,384,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,WAM,424,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,WTM2010,492,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,WTM2100,492,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,WTM2110,492,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,WTM3000,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,WTM3200,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,WTM3210,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SDHW,WTM3310,506,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,WAM,982,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,WTM2010,1238,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,WTM2100,1238,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,WTM2110,1238,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,WTM3000,1275,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,WTM3200,1275,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,WTM3210,1275,1770
*data,1-SD,BRITISH COLUMBIA,PCM,SE_CHP,WTM3310,1275,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WAM,WTM2010,1199,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WAM,WTM2100,1199,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WAM,WTM2110,1199,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WAM,WTM3000,1232,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WAM,WTM3200,1232,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WAM,WTM3210,1232,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WAM,WTM3310,1232,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2010,WTM2100,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2010,WTM2110,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2010,WTM3000,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2010,WTM3200,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2010,WTM3210,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2010,WTM3310,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2100,WTM2110,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2100,WTM3000,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2100,WTM3200,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2100,WTM3210,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2100,WTM3310,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2110,WTM3000,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2110,WTM3200,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2110,WTM3210,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM2110,WTM3310,1566,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3000,WTM3200,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3000,WTM3210,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3000,WTM3310,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3200,WTM3210,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3200,WTM3310,1608,1770
*data,1-SD,BRITISH COLUMBIA,PCM,WTM3210,WTM3310,1608,1770
*data,1-SD,BRITISH COLUMBIA,PV,0,0,562,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,0,562,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,0,429,1770
*data,1-SD,BRITISH COLUMBIA,PV,WAM,0,463,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2010,0,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2100,0,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2110,0,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3000,0,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3200,0,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3210,0,562,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3310,0,562,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,SE_CHP,429,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,WAM,463,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,WTM2010,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,WTM2100,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,WTM2110,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,WTM3000,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,WTM3200,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,WTM3210,562,1770
*data,1-SD,BRITISH COLUMBIA,PV,SDHW,WTM3310,562,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,WAM,346,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,WTM2010,412,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,WTM2100,412,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,WTM2110,412,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,WTM3000,428,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,WTM3200,428,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,WTM3210,429,1770
*data,1-SD,BRITISH COLUMBIA,PV,SE_CHP,WTM3310,429,1770
*data,1-SD,BRITISH COLUMBIA,PV,WAM,WTM2010,450,1770
*data,1-SD,BRITISH COLUMBIA,PV,WAM,WTM2100,450,1770
*data,1-SD,BRITISH COLUMBIA,PV,WAM,WTM2110,450,1770
*data,1-SD,BRITISH COLUMBIA,PV,WAM,WTM3000,462,1770
*data,1-SD,BRITISH COLUMBIA,PV,WAM,WTM3200,462,1770
*data,1-SD,BRITISH COLUMBIA,PV,WAM,WTM3210,463,1770
*data,1-SD,BRITISH COLUMBIA,PV,WAM,WTM3310,463,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2010,WTM2100,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2010,WTM2110,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2010,WTM3000,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2010,WTM3200,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2010,WTM3210,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2010,WTM3310,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2100,WTM2110,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2100,WTM3000,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2100,WTM3200,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2100,WTM3210,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2100,WTM3310,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2110,WTM3000,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2110,WTM3200,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2110,WTM3210,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM2110,WTM3310,543,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3000,WTM3200,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3000,WTM3210,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3000,WTM3310,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3200,WTM3210,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3200,WTM3310,561,1770
*data,1-SD,BRITISH COLUMBIA,PV,WTM3210,WTM3310,562,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,0,0,562,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,SE_CHP,0,429,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WAM,0,463,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2010,0,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2100,0,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM2110,0,543,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3000,0,561,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3200,0,561,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3210,0,562,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,WTM3310,0,562,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,SE_CHP,WAM,346,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,SE_CHP,WTM2010,412,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,SE_CHP,WTM2100,412,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,SE_CHP,WTM2110,412,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,SE_CHP,WTM3000,428,1770
*data,1-SD,BRITISH COLUMBIA,SDHW,SE_CHP,WTM3200,428,1770
